Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
thump	onset	8 (17) 
thump	opera	9 (39) 
thump	opine	9 (29) 
thump	opium	9 (71) 
thump	optic	9 (43) 
thump	orbit	8 (22) 
thump	order	9 (21) 
thump	organ	8 (11) 
thump	other	9 (41) 
thump	otter	9 (39) 
thump	ought	9 (51) 
thump	ounce	9 (20) 
thump	outdo	9 (52) 
thump	outer	9 (39) 
thump	outgo	9 (52) 
thump	ovary	8 (27) 
thump	ovate	9 (31) 
thump	overt	8 (27) 
thump	ovine	8 (24) 
thump	ovoid	8 (38) 
thump	owing	7 (12) 
thump	owner	8 (18) 
thump	oxide	9 (28) 
thump	ozone	9 (26) 
thump	paddy	8 (46) 
thump	pagan	8 (25) 
thump	paint	9 (37) 
thump	paler	9 (19) 
thump	palsy	8 (16) 
thump	panel	8 (17) 
thump	panic	9 (21) 
thump	pansy	8 (15) 
thump	papal	10 (38) 
thump	paper	9 (39) 
thump	parer	9 (35) 
thump	parka	8 (41) 
thump	parry	8 (48) 
thump	parse	9 (14) 
thump	party	8 (45) 
thump	pasta	9 (42) 
thump	paste	9 (28) 
thump	pasty	8 (36) 
thump	patch	9 (49) 
thump	patio	9 (66) 
thump	patsy	8 (36) 
thump	patty	8 (65) 
thump	pause	9 (33) 
thump	payee	9 (48) 
thump	payer	8 (30) 
thump	peace	9 (28) 
thump	peach	9 (32) 
thump	pearl	8 (13) 
thump	pecan	9 (19) 
thump	pedal	9 (15) 
thump	penal	9 (15) 
thump	pence	9 (31) 
thump	penne	9 (45) 
thump	penny	8 (34) 
thump	perch	10 (28) 
thump	peril	10 (23) 
thump	perky	8 (30) 
thump	pesky	8 (22) 
thump	pesto	9 (30) 
thump	petal	10 (28) 
thump	petty	9 (55) 
thump	phase	9 (32) 
thump	phone	9 (33) 
thump	phony	8 (28) 
thump	photo	9 (79) 
thump	piano	9 (27) 
thump	picky	8 (29) 
thump	piece	9 (35) 
thump	piety	8 (46) 
thump	piggy	9 (49) 
thump	pilot	10 (34) 
thump	pinch	9 (25) 
thump	piney	8 (29) 
thump	pinky	8 (22) 
thump	pinto	9 (32) 
thump	piper	10 (44) 
thump	pique	9 (60) 
thump	pitch	9 (41) 
thump	pithy	9 (66) 
thump	pivot	9 (52) 
thump	pixel	8 (35) 
thump	pixie	9 (54) 
thump	pizza	9 (65) 
thump	place	8 (14) 
thump	plaid	9 (21) 
thump	plain	9 (19) 
thump	plait	10 (35) 
thump	plane	8 (13) 
thump	plank	8 (16) 
thump	plant	9 (23) 
thump	plate	8 (27) 
thump	plaza	10 (39) 
thump	plead	9 (13) 
thump	pleat	10 (25) 
thump	plied	9 (22) 
thump	plier	9 (23) 
thump	pluck	8 (27) 
thump	plumb	9 (27) 
thump	plume	10 (42) 
thump	plump	10 (56) 
thump	plunk	8 (23) 
thump	plush	9 (32) 
thump	poesy	9 (24) 
thump	point	9 (38) 
thump	poise	9 (32) 
thump	poker	8 (26) 
thump	polar	8 (19) 
thump	polka	8 (26) 
thump	polyp	8 (37) 
thump	pooch	9 (46) 
thump	poppy	9 (58) 
thump	porch	9 (30) 
thump	poser	8 (22) 
thump	posit	9 (48) 
thump	posse	8 (28) 
thump	pouch	9 (48) 
thump	pound	9 (26) 
thump	pouty	8 (53) 
thump	power	8 (24) 
thump	prank	8 (17) 
thump	prawn	8 (16) 
thump	preen	9 (25) 
thump	press	8 (21) 
thump	price	8 (20) 
thump	prick	7 (13) 
thump	pride	8 (19) 
thump	pried	9 (23) 
thump	prime	8 (29) 
thump	primo	9 (40) 
thump	print	9 (19) 
thump	prior	9 (34) 
thump	prism	8 (20) 
thump	privy	8 (19) 
thump	prize	8 (27) 
thump	probe	8 (11) 
thump	prone	9 (18) 
thump	prong	8 (19) 
thump	proof	8 (16) 
thump	prose	9 (15) 
thump	proud	9 (25) 
thump	prove	8 (22) 
thump	prowl	8 (12) 
thump	proxy	8 (24) 
thump	prude	8 (19) 
thump	prune	9 (26) 
thump	psalm	9 (23) 
thump	pubic	8 (28) 
thump	pudgy	9 (26) 
thump	puffy	8 (42) 
thump	pulpy	9 (61) 
thump	pulse	9 (28) 
thump	punch	9 (39) 
thump	pupal	10 (38) 
thump	pupil	10 (44) 
thump	puppy	9 (78) 
thump	puree	10 (48) 
thump	purer	10 (52) 
thump	purge	7 (21) 
thump	purse	8 (20) 
thump	pushy	9 (52) 
thump	putty	8 (71) 
thump	pygmy	9 (54) 
thump	quack	8 (34) 
thump	quail	10 (30) 
thump	quake	8 (35) 
thump	qualm	10 (43) 
thump	quark	8 (36) 
thump	quart	9 (45) 
thump	quash	9 (44) 
thump	quasi	9 (39) 
thump	queen	9 (51) 
thump	queer	10 (50) 
thump	quell	10 (41) 
thump	query	8 (38) 
thump	quest	8 (39) 
thump	queue	9 (60) 
thump	quick	9 (27) 
thump	quiet	10 (67) 
thump	quill	10 (40) 
thump	quilt	10 (42) 
thump	quirk	8 (33) 
thump	quite	9 (53) 
thump	quota	9 (68) 
thump	quote	9 (50) 
thump	quoth	9 (80) 
thump	rabbi	7 (19) 
thump	rabid	7 (8) 
thump	racer	8 (14) 
thump	radar	8 (27) 
thump	radii	8 (27) 
thump	radio	8 (21) 
thump	rainy	8 (16) 
thump	raise	8 (18) 
thump	rajah	8 (46) 
thump	rally	8 (16) 
thump	ralph	8 (22) 
thump	ramen	7 (16) 
thump	ranch	7 (16) 
thump	randy	7 (14) 
thump	range	7 (11) 
thump	rapid	8 (27) 
thump	rarer	8 (31) 
thump	raspy	8 (15) 
thump	ratio	8 (37) 
thump	ratty	8 (40) 
thump	raven	7 (10) 
thump	rayon	8 (14) 
thump	razor	8 (35) 
thump	reach	8 (15) 
thump	react	8 (16) 
thump	ready	8 (13) 
thump	realm	7 (15) 
thump	rearm	8 (32) 
thump	rebar	7 (14) 
thump	rebel	7 (8) 
thump	rebus	7 (10) 
thump	rebut	7 (21) 
thump	recap	8 (18) 
thump	recur	8 (27) 
thump	recut	8 (30) 
thump	reedy	8 (21) 
thump	refer	7 (15) 
thump	refit	7 (17) 
thump	regal	7 (8) 
thump	rehab	7 (16) 
thump	reign	7 (8) 
thump	relax	7 (13) 
thump	relay	7 (11) 
thump	relic	7 (15) 
thump	remit	8 (34) 
thump	renal	7 (3) 
thump	renew	8 (14) 
thump	repay	8 (31) 
thump	repel	8 (21) 
thump	reply	8 (22) 
thump	rerun	8 (26) 
thump	reset	8 (20) 
thump	resin	7 (8) 
thump	retch	8 (26) 
thump	retro	8 (24) 
thump	retry	8 (36) 
thump	reuse	8 (17) 
thump	revel	8 (15) 
thump	revue	8 (28) 
thump	rhino	8 (15) 
thump	rhyme	8 (37) 
thump	rider	8 (17) 
thump	ridge	7 (9) 
thump	rifle	8 (7) 
thump	right	8 (32) 
thump	rigid	8 (22) 
thump	rigor	8 (23) 
thump	rinse	7 (9) 
thump	ripen	8 (20) 
thump	riper	8 (33) 
thump	risen	7 (11) 
thump	riser	8 (16) 
thump	risky	8 (11) 
thump	rival	8 (13) 
thump	river	8 (21) 
thump	rivet	8 (24) 
thump	roach	8 (18) 
thump	roast	8 (19) 
thump	robin	7 (11) 
thump	robot	7 (18) 
thump	rocky	8 (13) 
thump	rodeo	8 (18) 
thump	roger	8 (20) 
thump	rogue	8 (19) 
thump	roomy	8 (36) 
thump	roost	7 (17) 
thump	rotor	8 (35) 
thump	rouge	8 (19) 
thump	rough	8 (31) 
thump	round	7 (12) 
thump	rouse	8 (17) 
thump	route	8 (28) 
thump	rover	8 (24) 
thump	rowdy	8 (10) 
thump	rower	8 (18) 
thump	royal	8 (13) 
thump	ruddy	8 (27) 
thump	ruder	8 (26) 
thump	rugby	8 (16) 
thump	ruler	8 (25) 
thump	rumba	8 (26) 
thump	rumor	8 (35) 
thump	rupee	8 (45) 
thump	rural	8 (19) 
thump	rusty	8 (22) 
thump	sadly	8 (9) 
thump	safer	8 (10) 
thump	saint	9 (18) 
thump	salad	9 (9) 
thump	sally	8 (14) 
thump	salon	8 (9) 
thump	salsa	9 (21) 
thump	salty	8 (14) 
thump	salve	8 (13) 
thump	salvo	8 (11) 
thump	sandy	8 (6) 
thump	saner	9 (15) 
thump	sappy	9 (36) 
thump	sassy	9 (35) 
thump	satin	9 (18) 
thump	satyr	8 (22) 
thump	sauce	9 (20) 
thump	saucy	8 (21) 
thump	sauna	8 (21) 
thump	saute	9 (27) 
thump	savor	8 (11) 
thump	savoy	9 (19) 
thump	savvy	9 (28) 
thump	scald	8 (8) 
thump	scale	9 (12) 
thump	scalp	9 (9) 
thump	scaly	8 (7) 
thump	scamp	9 (27) 
thump	scant	9 (16) 
thump	scare	9 (12) 
thump	scarf	8 (11) 
thump	scary	8 (13) 
thump	scene	8 (12) 
thump	scent	8 (13) 
thump	scion	9 (13) 
thump	scoff	9 (13) 
thump	scold	8 (8) 
thump	scone	9 (13) 
thump	scoop	9 (23) 
thump	scope	9 (15) 
thump	score	9 (12) 
thump	scorn	9 (7) 
thump	scour	9 (13) 
thump	scout	9 (21) 
thump	scowl	7 (7) 
thump	scram	9 (13) 
thump	scrap	9 (13) 
thump	scree	9 (17) 
thump	screw	8 (9) 
thump	scrub	8 (10) 
thump	scrum	9 (21) 
thump	scuba	8 (17) 
thump	sedan	8 (10) 
thump	seedy	8 (16) 
thump	segue	9 (28) 
thump	seize	9 (38) 
thump	semen	9 (22) 
thump	sense	9 (23) 
thump	sepia	9 (30) 
thump	serif	8 (9) 
thump	serum	10 (24) 
thump	serve	9 (14) 
thump	setup	10 (42) 
thump	seven	9 (18) 
thump	sever	9 (20) 
thump	sewer	8 (15) 
thump	shack	8 (16) 
thump	shade	9 (18) 
thump	shady	8 (23) 
thump	shaft	8 (23) 
thump	shake	8 (15) 
thump	shaky	8 (24) 
thump	shale	9 (22) 
thump	shall	9 (20) 
thump	shalt	9 (23) 
thump	shame	9 (29) 
thump	shank	8 (19) 
thump	shape	9 (29) 
thump	shard	9 (10) 
thump	share	9 (15) 
thump	shark	8 (14) 
thump	sharp	9 (21) 
thump	shave	8 (19) 
thump	shawl	8 (13) 
thump	shear	9 (16) 
thump	sheen	9 (28) 
thump	sheep	9 (52) 
thump	sheer	9 (33) 
thump	sheet	9 (50) 
thump	sheik	8 (19) 
thump	shelf	8 (13) 
thump	shell	9 (25) 
thump	shied	8 (26) 
thump	shift	8 (27) 
thump	shine	9 (22) 
thump	shiny	8 (18) 
thump	shire	8 (17) 
thump	shirk	8 (15) 
thump	shirt	8 (25) 
thump	shoal	8 (15) 
thump	shock	8 (15) 
thump	shone	9 (16) 
thump	shook	8 (26) 
thump	shoot	9 (39) 
thump	shore	9 (17) 
thump	shorn	9 (16) 
thump	short	9 (20) 
thump	shout	9 (42) 
thump	shove	8 (22) 
thump	shown	8 (13) 
thump	showy	9 (24) 
thump	shrew	8 (21) 
thump	shrub	7 (19) 
thump	shrug	8 (22) 
thump	shuck	8 (20) 
thump	shunt	9 (31) 
thump	shush	8 (67) 
thump	shyly	8 (29) 
thump	siege	8 (20) 
thump	sieve	8 (26) 
thump	sight	8 (27) 
thump	sigma	8 (24) 
thump	silky	7 (14) 
thump	silly	8 (22) 
thump	since	8 (8) 
thump	sinew	8 (11) 
thump	singe	8 (14) 
thump	siren	8 (9) 
thump	sissy	9 (36) 
thump	sixth	8 (40) 
thump	sixty	8 (32) 
thump	skate	8 (12) 
thump	skier	7 (11) 
thump	skiff	8 (21) 
thump	skill	7 (16) 
thump	skimp	8 (31) 
thump	skirt	8 (15) 
thump	skulk	8 (21) 
thump	skull	8 (19) 
thump	skunk	8 (21) 
thump	slack	8 (5) 
thump	slain	9 (8) 
thump	slang	8 (8) 
thump	slant	9 (13) 
thump	slash	9 (23) 
thump	slate	9 (19) 
thump	slave	8 (17) 
thump	sleek	8 (21) 
thump	sleep	9 (30) 
thump	sleet	9 (28) 
thump	slept	9 (27) 
thump	slice	8 (12) 
thump	slick	8 (13) 
thump	slide	8 (13) 
thump	slime	8 (24) 
thump	slimy	8 (21) 
thump	sling	8 (13) 
thump	slink	8 (12) 
thump	sloop	8 (21) 
thump	slope	8 (17) 
thump	slosh	8 (21) 
thump	sloth	8 (19) 
thump	slump	9 (32) 
thump	slung	8 (10) 
thump	slunk	7 (8) 
thump	slurp	9 (21) 
thump	slush	9 (32) 
thump	slyly	8 (25) 
thump	smack	8 (16) 
thump	small	9 (20) 
thump	smart	9 (22) 
thump	smash	9 (44) 
thump	smear	9 (16) 
thump	smell	9 (25) 
thump	smelt	9 (24) 
thump	smile	8 (21) 
thump	smirk	8 (15) 
thump	smite	8 (32) 
thump	smith	8 (42) 
thump	smock	8 (15) 
thump	smoke	8 (15) 
thump	smoky	8 (22) 
thump	smote	9 (22) 
thump	snack	8 (9) 
thump	snail	9 (9) 
thump	snake	7 (7) 
thump	snaky	8 (14) 
thump	snare	7 (7) 
thump	snarl	9 (6) 
thump	sneak	7 (6) 
thump	sneer	9 (18) 
thump	snide	9 (13) 
thump	sniff	8 (18) 
thump	snipe	9 (22) 
thump	snoop	9 (21) 
thump	snore	9 (11) 
thump	snort	9 (12) 
thump	snout	9 (22) 
thump	snowy	8 (12) 
thump	snuck	8 (11) 
thump	snuff	8 (20) 
thump	soapy	9 (26) 
thump	sober	7 (10) 
thump	soggy	9 (18) 
thump	solar	8 (10) 
thump	solid	8 (9) 
thump	solve	8 (11) 
thump	sonar	8 (15) 
thump	sonic	8 (13) 
thump	sooth	9 (41) 
thump	sooty	8 (28) 
thump	sorry	8 (20) 
thump	sound	9 (12) 
thump	south	9 (46) 
thump	sower	8 (13) 
thump	space	9 (19) 
thump	spade	9 (18) 
thump	spank	8 (19) 
thump	spare	9 (15) 
thump	spark	8 (14) 
thump	spasm	9 (44) 
thump	spawn	8 (15) 
thump	speak	8 (18) 
thump	spear	9 (16) 
thump	speck	7 (12) 
thump	speed	9 (29) 
thump	spell	9 (25) 
thump	spelt	9 (24) 
thump	spend	8 (9) 
thump	spent	8 (22) 
thump	sperm	8 (22) 
thump	spice	8 (16) 
thump	spicy	8 (17) 
thump	spied	8 (26) 
thump	spiel	8 (21) 
thump	spike	8 (24) 
thump	spiky	8 (23) 
thump	spill	8 (22) 
thump	spilt	8 (23) 
thump	spine	9 (22) 
thump	spiny	8 (18) 
thump	spire	8 (16) 
thump	spite	8 (32) 
thump	splat	9 (22) 
thump	split	8 (22) 
thump	spoil	8 (21) 
thump	spoke	8 (15) 
thump	spoof	8 (24) 
thump	spook	8 (26) 
thump	spool	8 (20) 
thump	spoon	9 (20) 
thump	spore	9 (17) 
thump	sport	9 (20) 
thump	spout	9 (42) 
thump	spray	8 (19) 
thump	spree	9 (29) 
thump	sprig	8 (17) 
thump	spunk	8 (21) 
thump	spurn	9 (21) 
thump	spurt	8 (27) 
thump	squad	9 (25) 
thump	squat	9 (41) 
thump	squib	8 (26) 
thump	stack	8 (16) 
thump	staff	8 (24) 
thump	stage	8 (19) 
thump	staid	9 (16) 
thump	stain	9 (18) 
thump	stair	9 (18) 
thump	stake	8 (15) 
thump	stale	9 (20) 
thump	stalk	8 (19) 
thump	stall	9 (22) 
thump	stamp	9 (45) 
thump	stand	8 (13) 
thump	stank	8 (18) 
thump	stare	9 (15) 
thump	stark	8 (12) 
thump	start	9 (21) 
thump	stash	9 (44) 
thump	state	9 (25) 
thump	stave	8 (19) 
thump	stead	9 (17) 
thump	steak	8 (18) 
thump	steal	9 (12) 
thump	steam	9 (31) 
thump	steed	9 (28) 
thump	steel	9 (24) 
thump	steep	9 (50) 
thump	steer	9 (31) 
thump	stein	8 (17) 
thump	stern	8 (15) 
thump	stick	8 (15) 
thump	stiff	8 (27) 
thump	still	8 (21) 
thump	stilt	8 (21) 
thump	sting	8 (22) 
thump	stink	8 (19) 
thump	stint	9 (26) 
thump	stock	8 (15) 
thump	stoic	9 (25) 
thump	stoke	8 (13) 
thump	stole	8 (17) 
thump	stomp	9 (45) 
thump	stone	9 (14) 
thump	stony	8 (16) 
thump	stood	9 (21) 
thump	stool	8 (18) 
thump	stoop	9 (40) 
thump	store	9 (15) 
thump	stork	8 (12) 
thump	storm	9 (22) 
thump	story	8 (21) 
thump	stout	9 (42) 
thump	stove	8 (19) 
thump	strap	9 (22) 
thump	straw	8 (14) 
thump	stray	8 (19) 
thump	strip	8 (29) 
thump	strut	8 (31) 
thump	stuck	8 (20) 
thump	study	8 (33) 
thump	stuff	8 (40) 
thump	stump	8 (66) 
thump	stung	8 (22) 
thump	stunk	8 (21) 
thump	stunt	9 (31) 
thump	style	8 (24) 
thump	suave	8 (19) 
thump	sugar	8 (15) 
thump	suing	8 (22) 
thump	suite	8 (32) 
thump	sulky	7 (18) 
thump	sully	8 (29) 
thump	sumac	9 (23) 
thump	sunny	8 (25) 
thump	super	9 (36) 
thump	surer	9 (34) 
thump	surge	8 (11) 
thump	surly	8 (11) 
thump	sushi	8 (47) 
thump	swami	8 (29) 
thump	swamp	8 (35) 
thump	swarm	8 (13) 
thump	swash	8 (34) 
thump	swath	8 (32) 
thump	swear	8 (10) 
thump	sweat	8 (25) 
thump	sweep	8 (37) 
thump	sweet	8 (35) 
thump	swell	8 (12) 
thump	swept	8 (28) 
thump	swift	8 (16) 
thump	swill	7 (12) 
thump	swine	8 (13) 
thump	swing	8 (14) 
thump	swirl	7 (7) 
thump	swish	8 (31) 
thump	swoon	8 (13) 
thump	swoop	8 (27) 
thump	sword	8 (7) 
thump	swore	8 (9) 
thump	sworn	8 (10) 
thump	swung	7 (11) 
thump	synod	8 (8) 
thump	syrup	8 (32) 
thump	tabby	8 (33) 
thump	table	8 (11) 
thump	taboo	8 (33) 
thump	tacit	9 (44) 
thump	tacky	8 (26) 
thump	taffy	8 (42) 
thump	taint	9 (37) 
thump	taken	8 (19) 
thump	taker	8 (27) 
thump	tally	9 (37) 
thump	talon	9 (27) 
thump	tamer	9 (39) 
thump	tango	8 (29) 
thump	tangy	8 (20) 
thump	taper	9 (39) 
thump	tapir	9 (47) 
thump	tardy	8 (29) 
thump	tarot	9 (38) 
thump	taste	9 (28) 
thump	tasty	8 (36) 
thump	tatty	8 (64) 
thump	taunt	9 (43) 
thump	tawny	8 (22) 
thump	teach	9 (32) 
thump	teary	8 (28) 
thump	tease	9 (31) 
thump	teddy	8 (29) 
thump	teeth	10 (60) 
thump	tempo	9 (60) 
thump	tenet	9 (46) 
thump	tenor	9 (17) 
thump	tense	9 (23) 
thump	tenth	9 (46) 
thump	tepee	10 (66) 
thump	tepid	9 (34) 
thump	terra	9 (31) 
thump	terse	10 (20) 
thump	testy	9 (33) 
thump	thank	8 (35) 
thump	theft	7 (37) 
thump	their	10 (41) 
thump	theme	9 (61) 
thump	there	8 (33) 
thump	these	8 (38) 
thump	theta	9 (53) 
thump	thick	9 (28) 
thump	thief	9 (42) 
thump	thigh	9 (58) 
thump	thing	8 (34) 
thump	think	9 (32) 
thump	third	8 (32) 
thump	thong	8 (29) 
thump	thorn	9 (29) 
thump	those	9 (30) 
thump	three	10 (48) 
thump	threw	9 (37) 
thump	throb	8 (23) 
thump	throw	9 (34) 
thump	thrum	8 (67) 
thump	thumb	8 (50) 
thump	thump	8 (96) 
thump	thyme	9 (55) 
thump	tiara	9 (42) 
thump	tibia	8 (38) 
thump	tidal	9 (22) 
thump	tiger	9 (27) 
thump	tight	9 (55) 
thump	tilde	9 (13) 
thump	timer	10 (43) 
thump	timid	8 (41) 
thump	tipsy	9 (38) 
thump	titan	9 (31) 
thump	tithe	9 (56) 
thump	title	9 (32) 
thump	toast	9 (38) 
thump	today	8 (33) 
thump	toddy	8 (34) 
thump	token	8 (21) 
thump	tonal	8 (23) 
thump	tonga	8 (26) 
thump	tonic	9 (23) 
thump	tooth	9 (76) 
thump	topaz	9 (66) 
thump	topic	9 (39) 
thump	torch	9 (30) 
thump	torso	8 (24) 
thump	torus	8 (25) 
thump	total	8 (31) 
thump	totem	9 (60) 
thump	touch	9 (48) 
thump	tough	9 (53) 
thump	towel	8 (20) 
thump	tower	8 (24) 
thump	toxic	8 (35) 
thump	toxin	8 (40) 
thump	trace	9 (15) 
thump	track	8 (22) 
thump	tract	9 (27) 
thump	trade	9 (18) 
thump	trail	10 (19) 
thump	train	9 (18) 
thump	trait	9 (36) 
thump	tramp	9 (46) 
thump	trash	9 (21) 
thump	trawl	9 (16) 
thump	tread	9 (20) 
thump	treat	9 (32) 
thump	trend	9 (18) 
thump	triad	9 (27) 
thump	trial	10 (17) 
thump	tribe	8 (13) 
thump	trice	8 (19) 
thump	trick	7 (13) 
thump	tried	9 (22) 
thump	tripe	8 (28) 
thump	trite	8 (24) 
thump	troll	9 (20) 
thump	troop	9 (37) 
thump	trope	9 (27) 
thump	trout	9 (36) 
thump	trove	8 (22) 
thump	truce	7 (22) 
thump	truck	8 (26) 
thump	truer	10 (44) 
thump	truly	9 (24) 
thump	trump	8 (51) 
thump	trunk	8 (25) 
thump	truss	8 (24) 
thump	trust	8 (21) 
thump	truth	8 (42) 
thump	tryst	8 (21) 
thump	tubal	9 (17) 
thump	tuber	9 (23) 
thump	tulip	10 (46) 
thump	tulle	10 (41) 
thump	tumor	9 (45) 
thump	tunic	9 (28) 
thump	turbo	8 (28) 
thump	tutor	9 (42) 
thump	twang	8 (18) 
thump	tweak	7 (24) 
thump	tweed	8 (37) 
thump	tweet	9 (52) 
thump	twice	8 (22) 
thump	twine	8 (26) 
thump	twirl	8 (14) 
thump	twist	8 (32) 
thump	twixt	8 (51) 
thump	tying	8 (29) 
thump	udder	9 (34) 
thump	ulcer	9 (15) 
thump	ultra	8 (23) 
thump	umbra	8 (28) 
thump	uncle	9 (15) 
thump	uncut	9 (36) 
thump	under	9 (21) 
thump	undid	9 (28) 
thump	undue	9 (22) 
thump	unfed	8 (9) 
thump	unfit	8 (26) 
thump	unify	8 (19) 
thump	union	9 (34) 
thump	unite	9 (34) 
thump	unity	8 (35) 
thump	unlit	8 (32) 
thump	unmet	9 (51) 
thump	unset	9 (28) 
thump	untie	9 (36) 
thump	until	8 (32) 
thump	unwed	8 (14) 
thump	unzip	9 (43) 
thump	upper	10 (53) 
thump	upset	9 (54) 
thump	urban	8 (9) 
thump	urine	9 (20) 
thump	usage	8 (21) 
thump	usher	9 (38) 
thump	using	8 (24) 
thump	usual	9 (21) 
thump	usurp	8 (32) 
thump	utile	9 (35) 
thump	utter	10 (48) 
thump	vague	8 (34) 
thump	valet	8 (21) 
thump	valid	8 (14) 
thump	valor	8 (13) 
thump	value	8 (22) 
thump	valve	8 (22) 
thump	vapid	8 (31) 
thump	vapor	8 (26) 
thump	vault	9 (31) 
thump	vaunt	8 (30) 
thump	vegan	7 (14) 
thump	venom	8 (24) 
thump	venue	8 (37) 
thump	verge	8 (17) 
thump	verse	9 (14) 
thump	verso	8 (12) 
thump	verve	9 (30) 
thump	vicar	9 (18) 
thump	video	8 (24) 
thump	vigil	9 (20) 
thump	vigor	8 (24) 
thump	villa	9 (24) 
thump	vinyl	8 (18) 
thump	viola	8 (26) 
thump	viper	9 (28) 
thump	viral	9 (15) 
thump	virus	8 (18) 
thump	visit	8 (32) 
thump	visor	8 (17) 
thump	vista	8 (26) 
thump	vital	9 (23) 
thump	vivid	8 (30) 
thump	vixen	8 (29) 
thump	vocal	8 (15) 
thump	vodka	8 (28) 
thump	vogue	8 (29) 
thump	voice	9 (27) 
thump	voila	8 (28) 
thump	vomit	8 (59) 
thump	voter	8 (28) 
thump	vouch	9 (36) 
thump	vowel	8 (16) 
thump	vying	8 (23) 
thump	wacky	8 (15) 
thump	wafer	7 (12) 
thump	wager	7 (10) 
thump	wagon	8 (14) 
thump	waist	8 (25) 
thump	waive	8 (26) 
thump	waltz	9 (22) 
thump	warty	9 (26) 
thump	waste	8 (22) 
thump	watch	8 (29) 
thump	water	8 (20) 
thump	waver	8 (13) 
thump	waxen	8 (21) 
thump	weary	8 (17) 
thump	weave	8 (23) 
thump	wedge	8 (16) 
thump	weedy	8 (18) 
thump	weigh	8 (27) 
thump	weird	9 (12) 
thump	welch	8 (9) 
thump	welsh	8 (12) 
thump	wench	8 (13) 
thump	whack	8 (19) 
thump	whale	8 (20) 
thump	wharf	7 (16) 
thump	wheat	8 (41) 
thump	wheel	9 (29) 
thump	whelp	9 (28) 
thump	where	7 (20) 
thump	which	7 (25) 
thump	whiff	7 (29) 
thump	while	8 (26) 
thump	whine	8 (27) 
thump	whiny	8 (22) 
thump	whirl	8 (14) 
thump	whisk	8 (20) 
thump	white	8 (40) 
thump	whole	8 (16) 
thump	whoop	8 (58) 
thump	whose	8 (20) 
thump	widen	8 (8) 
thump	wider	9 (15) 
thump	widow	8 (29) 
thump	width	8 (26) 
thump	wield	8 (9) 
thump	wight	8 (39) 
thump	willy	8 (25) 
thump	wimpy	9 (52) 
thump	wince	8 (13) 
thump	winch	8 (16) 
thump	windy	7 (13) 
thump	wiser	7 (13) 
thump	wispy	9 (27) 
thump	witch	8 (27) 
thump	witty	8 (46) 
thump	woken	8 (10) 
thump	woman	8 (21) 
thump	women	8 (24) 
thump	woody	8 (18) 
thump	wooer	8 (24) 
thump	wooly	8 (23) 
thump	woozy	9 (33) 
thump	wordy	8 (12) 
thump	world	8 (7) 
thump	worry	8 (28) 
thump	worse	8 (9) 
thump	worst	8 (13) 
thump	worth	8 (26) 
thump	would	8 (15) 
thump	wound	8 (18) 
thump	woven	8 (16) 
thump	wrack	7 (8) 
thump	wrath	8 (26) 
thump	wreak	7 (11) 
thump	wreck	7 (6) 
thump	wrest	7 (12) 
thump	wring	7 (7) 
thump	wrist	7 (14) 
thump	write	7 (15) 
thump	wrong	7 (6) 
thump	wrote	8 (13) 
thump	wrung	7 (6) 
thump	wryly	8 (18) 
thump	yacht	9 (42) 
thump	yearn	8 (15) 
thump	yeast	9 (29) 
thump	yield	8 (13) 
thump	young	8 (24) 
thump	youth	8 (55) 
thump	zebra	8 (15) 
thump	zesty	9 (30) 
thump	zonal	8 (22) 
thump	blown	aback	7 (15)  <----
thump	blown	abase	8 (14) 
thump	blown	abate	8 (33) 
thump	blown	abbey	8 (31) 
thump	blown	abbot	8 (42) 
thump	blown	abhor	8 (33) 
thump	blown	abide	8 (12) 
thump	blown	abled	8 (16) 
thump	blown	abode	8 (15) 
thump	blown	abort	8 (30) 
thump	blown	about	8 (41) 
thump	blown	above	8 (27) 
thump	blown	abuse	8 (15) 
thump	blown	abyss	8 (15) 
thump	blown	acorn	8 (18) 
thump	blown	acrid	7 (8)  <----
thump	blown	actor	8 (15) 
thump	blown	acute	7 (20) 
thump	blown	adage	7 (5)  <----
thump	blown	adapt	8 (22) 
thump	blown	adept	8 (15) 
thump	blown	admin	8 (18) 
thump	blown	admit	8 (17) 
thump	blown	adobe	8 (15) 
thump	blown	adopt	8 (23) 
thump	blown	adore	7 (7) 
thump	blown	adorn	7 (13) 
thump	blown	adult	8 (21) 
thump	blown	affix	8 (21) 
thump	blown	afire	7 (7) 
thump	blown	afoot	8 (27) 
thump	blown	afoul	8 (27) 
thump	blown	after	7 (10) 
thump	blown	again	7 (23) 
thump	blown	agape	7 (17) 
thump	blown	agate	7 (15) 
thump	blown	agent	7 (19) 
thump	blown	agile	7 (14) 
thump	blown	aging	7 (18) 
thump	blown	aglow	7 (17) 
thump	blown	agony	7 (20) 
thump	blown	agora	7 (13) 
thump	blown	agree	7 (5) 
thump	blown	ahead	8 (15) 
thump	blown	aider	7 (6) 
thump	blown	aisle	8 (13) 
thump	blown	alarm	8 (29) 
thump	blown	album	8 (44) 
thump	blown	alert	8 (18) 
thump	blown	algae	7 (15) 
thump	blown	alibi	8 (41) 
thump	blown	alien	8 (30) 
thump	blown	align	7 (20) 
thump	blown	alike	7 (21) 
thump	blown	alive	7 (24) 
thump	blown	allay	8 (33) 
